,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc","--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,sparc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,lzma2,delta,x86,sparc,ia64,armthumb,arm,powerpc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,"--enable-match-finders=hc3,hc4","--enable-match-finders=hc3,bt2","--enable-match-finders=hc3,bt3","--enable-match-finders=hc3,bt4","--enable-match-finders=hc4,bt2","--enable-match-finders=bt2,bt4","--enable-match-finders=hc4,bt4","--enable-match-finders=hc4,bt2,bt4","--enable-match-finders=hc4,hc3,bt4","--enable-match-finders=hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2","--enable-match-finders=hc4,hc3,bt3,bt4","--enable-match-finders=bt2,bt3","--enable-match-finders=bt3,bt4","--enable-match-finders=bt2,bt3,bt4","--enable-match-finders=hc4,bt3,bt4","--enable-match-finders=hc4,bt3","--enable-match-finders=hc4,bt2,bt3","--enable-match-finders=hc4,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt2,bt3,bt4","--enable-match-finders=hc3,bt2,bt3","--enable-match-finders=hc3,bt3,bt4","--enable-match-finders=hc3,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt3","--enable-match-finders=hc4,hc3,bt2,bt3",--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256","--enable-checks=crc32,crc64,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-shared=no,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-unaligned-access,--enable-unsafe-type-punning,--enable-static,--enable-fast-install=no,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=yes,--with-libiconv-prefix,--without-libiconv-prefix,--with-libintl-prefix,--without-libintl-prefix,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,binary-size,unit,nr-of-gadgets
72,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,1081808,bytes,7821
73,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,1013976,bytes,7638
74,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,True,False,1013976,bytes,7638
75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,1075240,bytes,7694
76,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,1075240,bytes,7694
77,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,1165000,bytes,8480
78,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,1047224,bytes,7534
79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,1047224,bytes,7534
80,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,1089656,bytes,8078
81,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,1218992,bytes,8678
82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,1085272,bytes,7770
83,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,1016168,bytes,7658
84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,1002216,bytes,7786
85,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,1071912,bytes,8057
86,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,1071912,bytes,8057
87,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,1005864,bytes,7573
88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,1143136,bytes,8463
89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,1143136,bytes,8463
